StationID,date,temperature,pH ,salinity,total.p,silicon,total.n,secchi,suspended.particulates
Nney_W_2,13.10.2016,11.3,8.08,33.08,2.03,0.187821195,28.57,85,125
Nney_W_2,17.10.2016,10.9,7.82,32.42,2.19,0.122103492,31.43,90,104.62
Nney_W_2,26.10.2016,9.2,8.11,33.1,1.71,0.084512966,32.14,70,107.25
Nney_W_2,31.10.2016,11.2,8.06,32,1.61,0.079781291,38.57,75,112.3
Nney_W_2,07.11.2016,8.5,8.06,31.69,1.81,0.070449378,40,60,122.6
Nney_W_2,14.11.2016,4,8.13,31.52,1.9,0.248807224,40,80,113.15
Nney_W_2,21.11.2016,6.5,8.08,30.33,2.26,0.267602487,52.86,60,114.64
Nney_W_2,28.11.2016,6.4,8.11,29.02,1.65,NA,40.71,70,115.31
Nney_W_2,05.12.2016,4.8,8.13,30.92,1.77,NA,45,NA,104.63
Nney_W_2,14.12.2016,6.4,8.15,29.88,2.16,NA,54.29,80,106.28
Nney_W_2,19.12.2016,5.8,8.08,30.03,1.97,NA,45.71,100,117.86
Nney_W_2,27.12.2016,6.9,8.14,32.3,1.55,NA,42.14,70,106.56
Nney_W_2,02.01.2017,5.5,7.95,31.73,2.1,0.240921099,52.86,44,146.67
Nney_W_2,10.01.2017,3.2,8.05,31.12,2.16,0.1796722,55.71,35,139.89
Nney_W_2,16.01.2017,2.8,8.18,31.89,2,0.219102822,51.43,45,136.58
Nney_W_2,25.01.2017,2.2,8.16,31.16,2.35,0.262870812,59.29,60,133.92
Nney_W_2,30.01.2017,1.9,8.08,30.09,2.45,0.21029665,70,60,127.37
Nney_W_2,08.02.2017,1.5,8,31.29,3.1,0.306638802,64.29,40,141.33
Nney_W_2,13.02.2017,0.3,8.06,31.97,3.55,0.262870812,52.14,20,158.7
Nney_W_2,23.02.2017,3.7,7.13,31.02,1.19,0.306638802,NA,70,116.68
Nney_W_2,28.02.2017,4.9,8.14,29.86,2.97,0.1796722,92.86,50,180.56
Nney_W_2,09.03.2017,5,8.18,29.87,2.87,0.1796722,92.86,20,160.76
Nney_W_2,13.03.2017,5.8,8.06,30.12,1.94,0.239343874,36.43,37,152.32
Nney_W_2,20.03.2017,8.1,8.04,29.38,1.23,0.117371818,57.14,NA,35.01
Nney_W_2,27.03.2017,8.1,8.22,30.35,1.29,0.060986028,53.57,40,34.38
Nney_W_2,03.04.2017,10.4,8.15,29.13,1.35,0.103308229,63.57,NA,102.8
Nney_W_2,11.04.2017,10.4,8.17,31.31,1.06,NA,33.57,95,38.5
Nney_W_2,19.04.2017,9.3,8.28,30.09,1.71,NA,85.71,50,21.94
Nney_W_2,24.04.2017,9,8.31,31.42,1.29,NA,54.29,50,45.04
Nney_W_2,02.05.2017,10.6,8.41,30.66,2.35,NA,44.29,40,39.79
Nney_W_2,08.05.2017,11.2,8.18,31.44,1.23,NA,22.14,65,125.49
Nney_W_2,15.05.2017,14.6,8.23,31.89,1.16,NA,26.43,60,112.99
Nney_W_2,22.05.2017,14.8,8.35,31.24,1.42,NA,42.14,NA,55.88
Nney_W_2,29.05.2017,17.8,7.95,31.94,1.74,NA,41.43,NA,51.79
Nney_W_2,07.06.2017,16,8.183,32.03,2.48,NA,47.14,NA,78.304
Nney_W_2,12.06.2017,16.2,8.094,32.32,1.94,NA,25,80,118.688
Nney_W_2,20.06.2017,19.2,8.184,32.44,1.42,NA,26.43,110,20.268
Nney_W_2,26.06.2017,18.1,8.138,32.92,2,0.070449378,21.43,85,36.672
Nney_W_2,03.07.2017,17.8,8.232,32.51,1.58,NA,24.29,110,31.128
Nney_W_2,10.07.2017,20.1,8.23,32.54,1.35,NA,20.71,31.5,27.76
Nney_W_2,19.07.2017,19,8.2,32.58,3,NA,31.43,80,40.32
Nney_W_2,24.07.2017,19.6,8.17,32.47,1.84,NA,20.71,80,31.76
Nney_W_2,02.08.2017,19.6,8.21,31.22,1.87,0.051654115,26.43,75,40.656
Nney_W_2,08.08.2017,19.2,8.218,31.1,2.87,0.04692244,44.29,70,30.248
Nney_W_2,17.08.2017,19.1,8.174,31.57,2.1,NA,28.57,82,33.272
Nney_W_2,21.08.2017,17.8,8.212,31.91,1.94,NA,25.71,90,37.132
Nney_W_2,28.08.2017,19.7,8.207,31.57,2.29,NA,30,113,29.524
Nney_W_2,04.09.2017,18.5,8.18,31.48,2.65,NA,22.14,128,121.996
Nney_W_2,11.09.2017,16.8,8.205,32.24,1.84,NA,30.71,60,34.548
Nney_W_2,18.09.2017,14.6,8.192,30.6,2.23,0.51640971,45,65,32.84
Nney_W_2,25.09.2017,16,8.133,31.09,1.97,0.122103492,40.71,30.2,29.552
Nney_W_2,02.10.2017,15.1,8.138,31.38,2.84,0.070449378,55,70,43.04
Nney_W_2,09.10.2017,13.3,8.153,33.87,2.48,0.136167081,40.71,NA,46.476
Nney_W_2,16.10.2017,14.1,8.454,32.71,2.68,0.230011961,53.57,70,46.28
Nney_W_2,23.10.2017,13.3,7.931,31.35,2.84,0.244075549,52.86,50,49.16
Nney_W_2,02.11.2017,12,8.12,33.33,1.42,0.103308229,33.57,50,33.712
Nney_W_2,06.11.2017,10.8,8.162,31.74,2.45,0.28639775,50.71,60,53.232
Nney_W_2,15.11.2017,9.2,7.18,32.07,1.42,0.206485023,54.29,NA,34.372
Nney_W_2,20.11.2017,8.7,8.103,32.33,1.48,0.178357846,42.86,NA,48.86
Nney_W_2,27.11.2017,7.2,8.11,31.58,1.71,0.305061577,50,50,37.044
Nney_W_2,04.12.2017,6.8,8.11,32.22,1.32,0.215948372,42.86,60,41.56
Nney_W_2,14.12.2017,4.5,8.18,31.25,1.84,0.262870812,55.71,50,69.84
Nney_W_2,20.12.2017,5.1,8.124,30.18,2.26,0.417833156,68.57,25,78.984
Nney_W_2,03.01.2018,5,8.22,30.13,2.52,0.61025459,85.71,30,76.716
Nney_W_2,08.01.2018,4.9,8.149,27.67,1.9,0.65717703,92.86,NA,95.368
Nney_W_2,15.01.2018,2.7,7.934,28.96,1.61,0.844998226,31.43,50,49.692
Nney_W_2,22.01.2018,3.6,8.029,27.69,2.23,0.985765546,78.57,40,70.84
Nney_W_2,30.01.2018,5.8,8.106,28.94,1.55,0.844998226,50.71,40,49.992
Nney_W_2,05.02.2018,3.4,7.988,28.64,2.19,0.985765546,58.57,50,70.64
Nney_W_2,12.02.2018,3.5,7.961,28.23,1.52,0.61025459,60,50,43.632
Nney_W_2,19.02.2018,2.9,8.025,26.55,1.65,1.173586741,100,55,42.644
Nney_W_2,27.02.2018,0.6,8.077,30.47,2.16,0.347383778,53.57,45,91.96
Nney_W_2,05.03.2018,0.3,8.16,30.35,1.97,0.65717703,49.29,NA,48.448
Nney_W_2,12.03.2018,3.1,8.14,29.67,1.48,0.56333215,42.86,60,39.872
Nney_W_2,20.03.2018,2.4,8.139,32.615,0.74,0.469355835,32.14,90,32.492
Nney_W_2,28.03.2018,4.1,8.38,31.07,1.55,NA,55,40,64.644
Nney_W_2,04.04.2018,6.5,8.54,30.97,1.52,NA,40.71,60,48.188
Nney_W_2,11.04.2018,6.6,8.31,31.93,1.32,NA,36.43,90,42.564
Nney_W_2,16.04.2018,9.4,8.258,31.29,0.74,NA,30.71,NA,34.344
Nney_W_2,24.04.2018,11.1,8.53,31.34,1.1,NA,28.57,60,35.7
Nney_W_2,30.04.2018,10.3,8.45,30.65,1.39,NA,27.86,60,42.492
Nney_W_2,07.05.2018,13.7,8.535,29.93,1.29,NA,25,90,25.152
Nney_W_2,14.05.2018,14.6,8.528,30.69,1.77,NA,30,70,30.393
Nney_W_2,24.05.2018,15.2,8.413,31.57,2.1,0.211216698,31.43,65,27.824
Nney_W_2,28.05.2018,17.6,8.324,32.26,1.45,0.230011961,27.86,1.3,26.356
Nney_W_2,04.06.2018,18.3,8.236,32.07,1.26,0.112640143,23.57,1.3,27.58
Nney_W_2,11.06.2018,18.9,7.973,32.16,1.55,NA,25,1.15,38.58
Nney_W_2,18.06.2018,18.3,8.09,31.655,1.68,NA,25.71,70,40.344
Nney_W_2,25.06.2018,15.6,8.132,31.81,0.94,NA,22.14,100,34.876
Nney_W_2,02.07.2018,19,8.008,31.95,0.74,0.14076732,17.14,110,30.044
Nney_W_2,10.07.2018,17.7,8.05,32.26,0.77,0.122103492,18.57,210,26.252
Nney_W_2,18.07.2018,21.8,8.076,32.81,1.58,0.122103492,23.57,120,109.828
Nney_W_2,23.07.2018,21.5,8.056,33.08,0.77,NA,19.29,210,25.516
Nney_W_2,30.07.2018,23.2,8.04,33.3,2.23,0.173626171,27.86,2.9,20.656
Nney_W_2,08.08.2018,23.1,8.09,33.025,2.13,0.112640143,20,2.9,26.308
Nney_W_2,13.08.2018,19.7,7.856,32.03,1.9,0.206485023,24.29,1.2,27.408
Nney_W_2,21.08.2018,19.5,8.01,32.2,1.13,0.178357846,28.57,80,28.272
Nney_W_2,27.08.2018,17.2,8.114,32.12,1.26,0.154962344,30,75,34.324
Nney_W_2,05.09.2018,18.5,8.13,31.12,1.65,NA,19.29,1.4,26.2
Nney_W_2,10.09.2018,17.8,7.995,35.24,1.84,0.211216698,27.14,NA,14.592
Nney_W_2,19.09.2018,17,8.05,35.38,1.94,0.276934401,30.71,90,30.14
Nney_W_2,24.09.2018,15,8.015,36.23,1.39,0.253538898,22.86,100,35.068
Nney_W_2,01.10.2018,12.1,8.029,36.17,1.35,NA,20,100,11.508
Nney_W_2,08.10.2018,12.8,8.01,35.88,1.55,0.206485023,21.43,70,37.936
Nney_W_2,15.10.2018,15.8,7.93,37.01,1.81,0.220680047,26.43,80,10.084
Nney_W_2,22.10.2018,14,8.06,31.89,1.87,NA,33.57,95,121.19
Nney_W_2,29.10.2018,9.7,8.02,31.29,1.45,0.206485023,27.86,50,137.59
Nney_W_2,05.11.2018,8.7,8.052,31.12,1.39,0.248807224,31.43,80,34.128
Nney_W_2,12.11.2018,10,7.888,30.69,1.74,0.450692007,42.86,100,120.08
Nney_W_2,19.11.2018,7,7.996,30.79,1.81,0.450692007,48.57,45,36.876
Nney_W_2,26.11.2018,5.5,7.954,31.2,1.55,0.352115453,38.57,60,25.388
Nney_W_2,04.12.2018,6,8.06,30.05,2.13,0.51640971,45,40,65.368
Nney_W_2,11.12.2018,6.9,8.025,31.81,1.48,0.305061577,36.43,NA,47.068
Nney_W_2,19.12.2018,3.1,7.935,30.91,1.87,0.51640971,24.29,NA,42.828
JaBu_W_1,07.01.2007,NA,NA,NA,NA,NA,NA,NA,NA
JaBu_W_1,07.01.2008,NA,NA,NA,NA,NA,NA,NA,NA
JaBu_W_1,07.01.2009,1.2,8.3,NA,3.032,2.35,70,NA,120
JaBu_W_1,22.01.2009,1.8,8.2,NA,2.548,2.14,70,NA,110
JaBu_W_1,28.01.2009,1.7,8.3,16.67,3.226,2.35,71.42857143,NA,100
JaBu_W_1,11.02.2009,2.3,8.4,9.71,2.968,2.14,60.71428571,NA,93
JaBu_W_1,24.02.2009,2.7,8.5,16.88,2.194,2.05,64.28571429,NA,99
JaBu_W_1,10.03.2009,4.5,8.6,16.64,2.032,1.95,70,NA,94
JaBu_W_1,26.03.2009,6.3,8.5,16.37,2.613,1.86,78.57142857,NA,100
JaBu_W_1,07.04.2009,9.6,8.5,16.01,2.129,1.01,78.57142857,NA,73
JaBu_W_1,24.04.2009,14,8.2,16.39,2.419,0.21,50,NA,100
JaBu_W_1,06.05.2009,13.3,8.5,16.81,2.258,0.41,42.85714286,NA,91
JaBu_W_1,25.05.2009,17.3,8.3,16.92,3.871,0.47,57.85714286,NA,130
JaBu_W_1,02.06.2009,18.1,8.1,17.74,2.903,0.64,59.28571429,NA,82
JaBu_W_1,18.06.2009,16.3,7.7,17.84,2.742,0.66,45,NA,92
JaBu_W_1,30.06.2009,20.3,8.1,17.99,3.226,0.45,50,NA,100
JaBu_W_1,13.07.2009,18.9,8.2,18.27,3.548,1.22,53.57142857,NA,110
JaBu_W_1,31.07.2009,19,8.4,18.12,3.129,0.81,60,NA,91
JaBu_W_1,10.08.2009,18.9,8.2,18.71,3.548,0.58,59.28571429,NA,110
JaBu_W_1,24.08.2009,21.2,8.1,19.31,3.871,0.64,63.57142857,NA,86
JaBu_W_1,08.09.2009,18.1,7.7,19.5,3.548,0.75,61.42857143,NA,82
JaBu_W_1,22.09.2009,16.9,7.9,18.55,NA,,NA,NA,NA
JaBu_W_1,05.10.2009,14,7.9,18.38,3.065,0.81,52.85714286,NA,77
JaBu_W_1,19.10.2009,9.8,8,17.68,2.839,1.22,69.28571429,NA,75
JaBu_W_1,03.11.2009,9.6,7.9,17.67,3.097,1.52,57.14285714,NA,67
JaBu_W_1,04.01.2010,0,8.2,16.41,3.548,2.35,78.57142857,40,97
JaBu_W_1,19.01.2010,0.5,8,15.83,3.161,2.57,85.71428571,58,68
JaBu_W_1,26.01.2010,-1.6,8,16.29,2.645,2.78,78.57142857,45,63
JaBu_W_1,12.02.2010,-1.5,8,16.53,2.516,2.57,78.57142857,60,59
JaBu_W_1,26.02.2010,0.1,8,16.05,2.419,2.78,100,75,45
JaBu_W_1,17.03.2010,4.1,7.9,15.41,4.516,2.78,121.4285714,35,92
JaBu_W_1,26.03.2010,7.3,8.1,17.23,2.258,2.1,100,80,58
JaBu_W_1,09.04.2010,8.3,8.1,16.15,1.968,0.49,78.57142857,60,57
JaBu_W_1,23.04.2010,9.9,8.5,17.11,6.129,0.21,66.42857143,35,140
JaBu_W_1,06.05.2010,10.6,8.4,16.82,2.903,0.28,40.71428571,45,53
JaBu_W_1,21.05.2010,13.1,8.1,16.83,2.29,0.21,27.14285714,45,41
JaBu_W_1,10.06.2010,17.4,8.1,17.92,2.677,0.21,41.42857143,50,37
JaBu_W_1,23.06.2010,17.8,8.1,18.4,2.645,0.3,25,75,43
JaBu_W_1,07.07.2010,21,8,18.5,1.806,0.24,17.14285714,100,37
JaBu_W_1,21.07.2010,22.8,8.1,18.12,3,0.32,25,75,21
JaBu_W_1,09.08.2010,20,8.1,18.55,2.194,0.36,15,80,42
JaBu_W_1,19.08.2010,19.2,7.9,19.26,3.226,0.43,50,55,46
JaBu_W_1,02.09.2010,17,7.9,18.76,2.774,0.96,30,60,46
JaBu_W_1,06.10.2010,14.4,7.9,16.88,3.032,0.96,40,50,39
JaBu_W_1,21.10.2010,11.8,8,16.37,3.065,1.37,45,50,61
JaBu_W_1,03.11.2010,10.8,7.7,15.38,3.129,1.498,35,55,36
JaBu_W_1,18.11.2010,7.3,8,14.88,3.161,1.37,38.57142857,50,20
JaBu_W_1,03.12.2010,1.3,8,14.94,2.935,1.691,63.57142857,50,20
JaBu_W_1,17.12.2010,0,8,15.29,2.71,2.568,54.28571429,50,20
JaBu_W_1,04.01.2011,-0.6,8,15.68,2.935,1.3,65.71428571,60,29
JaBu_W_1,17.01.2011,2.9,8,16.7,2.613,2.6,63.57142857,75,15
JaBu_W_1,01.02.2011,1,8,15.058,3.871,2.6,92.85714286,NA,45
JaBu_W_1,15.02.2011,2.7,8,14.873,2.419,2.78,85.71428571,NA,21
JaBu_W_1,01.03.2011,1.4,8,15.255,1.71,1.03,47.14285714,60,25
JaBu_W_1,16.03.2011,4.2,8,15.73,2.258,2.1,78.57142857,50,23
JaBu_W_1,30.03.2011,7.6,8,16.253,1.613,1.4,43.57142857,75,12
JaBu_W_1,14.04.2011,9.9,8,16.992,2.484,1.1,64.28571429,55,31
JaBu_W_1,27.04.2011,14.3,8,17.175,3.129,0.43,70.71428571,65,30
JaBu_W_1,12.05.2011,15.5,8.1,17.3,1.839,NA,17.85714286,55,26
JaBu_W_1,26.05.2011,15.3,8,17.544,2.387,NA,33.57142857,55,33
JaBu_W_1,16.06.2011,18.8,8,18.3,3.032,NA,40,65,36
JaBu_W_1,28.06.2011,19.8,8,18.6,2.258,NA,20.71428571,50,30
JaBu_W_1,12.07.2011,19.4,7.9,19.2,2.258,NA,33.57142857,50,23
JaBu_W_1,27.07.2011,17.4,7.9,18,3.226,0.65,49.28571429,45,30
JaBu_W_1,16.08.2011,18.2,7.8,17.28,2.129,0.63,45,60,53
JaBu_W_1,26.08.2011,20.3,7.8,18.06,2.548,0.55,52.14285714,60,29
JaBu_W_1,09.09.2011,17.1,7.8,18.02,2.613,1.7,47.14285714,45,39
JaBu_W_1,27.09.2011,17.4,7.9,NA,3.097,0.95,41.42857143,62,36
JaBu_W_1,13.10.2011,13.9,7.9,18,2.645,1.6,23.57142857,49,34
JaBu_W_1,25.10.2011,9.4,8,17.27,3.548,0.92,43.57142857,41,74
JaBu_W_1,15.11.2011,6.5,8,17.36,4.516,2.3,71.42857143,NA,52
JaBu_W_1,25.11.2011,7.5,7.9,17.91,5.806,1.4,47.14285714,NA,96
JaBu_W_1,08.12.2011,5.5,8,17.75,3.548,1.9,43.57142857,NA,39
JaBu_W_1,22.12.2011,4.6,7.9,15.21,3.065,2.5,44.28571429,40,43
JaBu_W_1,09.01.2012,6.4,8,16.22,4.516,2.5,78.57142857,40,68
JaBu_W_1,23.01.2012,5,8,16.24,3.871,2.5,56.42857143,35,61
JaBu_W_1,23.02.2012,3.6,8,17.01,3.548,2.5,67.85714286,NA,45
JaBu_W_1,07.03.2012,5.4,8,16.64,3.548,2.3,92.85714286,40,46
JaBu_W_1,22.03.2012,8,8,17.96,2.226,1.7,55.71428571,50,28
JaBu_W_1,04.04.2012,7.6,8,18.29,3.032,1.2,49.28571429,NA,51
JaBu_W_1,19.04.2012,9.6,8.1,18.14,2.419,0.44,32.14285714,NA,39
JaBu_W_1,02.05.2012,12.8,8.2,18.32,1.613,NA,34.28571429,70,25
JaBu_W_1,21.05.2012,15.5,8.1,18,1.419,NA,23.57142857,NA,8
JaBu_W_1,04.06.2012,15.6,8,18.49,2.097,NA,23.57142857,60,23
JaBu_W_1,19.06.2012,16.7,8,17.97,1.613,NA,18.57142857,50,22
JaBu_W_1,03.07.2012,19.4,8,17.98,1.871,0.43,20.71428571,60,18
JaBu_W_1,18.07.2012,18.6,8,18.54,2.935,NA,28.57142857,50,42
JaBu_W_1,14.08.2012,19.2,7.9,16.06,3.097,0.62,20.71428571,50,22
JaBu_W_1,28.08.2012,19.2,7.8,18.24,3.548,1.1,43.57142857,NA,19
JaBu_W_1,13.09.2012,17.3,7.9,18.67,2.935,1.2,30,80,14
JaBu_W_1,28.09.2012,14,7.9,18.27,3.548,0.96,37.14285714,20,35
JaBu_W_1,12.10.2012,11,7.9,17.8,6.129,1.2,55.71428571,10,120
JaBu_W_1,31.10.2012,9.5,7.9,17.69,5.484,1.9,68.57142857,NA,47
JaBu_W_1,12.11.2012,8.6,7.9,17.33,3.226,0.92,31.42857143,20,35
JaBu_W_1,26.11.2012,7.5,7.9,17.46,3.548,1.7,42.14285714,20,52
JaBu_W_1,17.12.2012,3.6,7.5,16.98,2,0.96,28.57142857,40,24
JaBu_W_1,09.01.2013,6.3,7.9,16.53,2.968,1,39.28571429,20,48
JaBu_W_1,30.01.2013,2.3,7.9,16.21,4.194,1.5,40,40,40
JaBu_W_1,07.02.2013,2.9,7.9,16.18,2.839,1.2,41.42857143,50,21
JaBu_W_1,27.02.2013,1.9,7.9,15.23,2,2.6,65.71428571,60,13
JaBu_W_1,08.03.2013,2.9,8,15.51,2.29,1.4,55.71428571,NA,21
JaBu_W_1,27.03.2013,3.5,8,15.29,1.839,2,42.85714286,40,21
JaBu_W_1,11.04.2013,5.3,8.1,16.01,1.935,1.8,67.14285714,60,19
JaBu_W_1,24.04.2013,10.5,8,16.83,1.968,0.56,37.85714286,40,38
JaBu_W_1,08.05.2013,15.2,8.4,17.35,1.29,NA,28.57142857,40,NA
JaBu_W_1,23.05.2013,12.3,8.3,17.83,0.645,NA,31.42857143,30,24
JaBu_W_1,06.06.2013,16.5,8.2,16.4,1.968,0.54,32.14285714,90,14
JaBu_W_1,19.06.2013,18.7,8.1,16.689,3.097,0.62,48.57142857,50,30
JaBu_W_1,08.07.2013,18.4,7.9,17.22,2.935,NA,49.28571429,50,27
JaBu_W_1,23.07.2013,22.5,8,17.47,3.065,1.4,85.71428571,60,24
JaBu_W_1,02.08.2013,23.2,7.9,17.58,2.806,NA,37.85714286,60,18
JaBu_W_1,04.09.2013,18.8,7.8,18.13,3.226,0.45,40,70,31
JaBu_W_1,19.09.2013,16,7.8,17.95,4.194,1.3,56.42857143,NA,30
JaBu_W_1,16.10.2013,12.7,7.8,17.72,3.065,0.66,70,60,25
JaBu_W_1,01.11.2013,11.7,8,17.69,2.968,0.79,34.28571429,NA,36
JaBu_W_1,15.11.2013,9.1,8,16.2,NA,1.6,58.57142857,70,21
JaBu_W_1,02.12.2013,7.3,7.9,15.98,NA,1.6,65.71428571,50,22
JaBu_W_1,16.12.2013,5.6,7.9,16.17,5.806,1.7,85.71428571,NA,120
JaBu_W_1,03.01.2014,7.3,7.8,16.23,6.129,2.6,78.57142857,NA,100
JaBu_W_1,16.01.2014,5.4,7.9,15.94,4.839,2.8,85.71428571,40,64
JaBu_W_1,30.01.2014,0.4,7.8,16.51,4.516,3,92.85714286,50,70
JaBu_W_1,13.02.2014,4.2,7.9,16.341,4.194,2.4,78.57142857,NA,65
JaBu_W_1,27.02.2014,6.9,8,16.211,4.194,2.4,92.85714286,70,38
JaBu_W_1,12.03.2014,6.9,8,16.262,2.29,2,78.57142857,80,23
JaBu_W_1,27.03.2014,8.4,8,16.482,3.548,1.8,78.57142857,50,60
JaBu_W_1,11.04.2014,11.7,8,17.074,2.806,1.4,85.71428571,70,35
JaBu_W_1,25.04.2014,12.8,8,16.993,2.806,0.56,78.57142857,80,38
JaBu_W_1,14.05.2014,12.8,7.9,16.725,3.871,0.49,85.71428571,30,52
JaBu_W_1,26.05.2014,17.7,8,17.066,2.871,NA,70,60,23
JaBu_W_1,12.06.2014,19.6,7.9,17.346,2.71,1.7,41.42857143,100,32
JaBu_W_1,25.06.2014,17.2,7.9,17.945,3.097,0.43,45.71428571,100,30
JaBu_W_1,10.07.2014,20.7,8,17.898,3.226,0.96,41.42857143,70,37
JaBu_W_1,24.07.2014,23.4,8,18.181,3.548,NA,53.57142857,80,41
JaBu_W_1,08.08.2014,23,8,18.133,3.548,0.9,43.57142857,90,11
JaBu_W_1,20.08.2014,17.4,7.9,18.049,3.871,1.2,52.14285714,50,26
JaBu_W_1,05.09.2014,18.4,7.9,17.825,4.839,1.8,57.85714286,90,14
JaBu_W_1,19.09.2014,18.5,7.9,17.873,3.065,0.94,55,90,12
JaBu_W_1,07.10.2014,15.6,8,17.943,5.806,0.98,63.57142857,NA,25
JaBu_W_1,06.11.2014,12.2,8,17.74,3.548,1.2,47.14285714,50,27
JaBu_W_1,20.11.2014,10,8,17.813,NA,,NA,50,24
JaBu_W_1,04.12.2014,4.5,8,17.977,NA,,NA,60,17
JaBu_W_1,18.12.2014,5.4,8.1,17.888,3.871,1.5,55.71428571,40,34
JaBu_W_1,06.01.2015,4.4,8,16.687,3.871,2.4,71.42857143,30,45
JaBu_W_1,21.01.2015,4.2,8,16.296,3.871,2.4,100,20,52
JaBu_W_1,02.02.2015,3.3,8,16.735,3.548,2.6,92.85714286,20,51
JaBu_W_1,16.02.2015,3.5,8,16.278,3.129,2.8,100,NA,33
JaBu_W_1,03.03.2015,5,8,16.985,3.548,2,85.71428571,NA,48
JaBu_W_1,17.03.2015,7.2,8,16.708,2.806,2,100,40,29
JaBu_W_1,31.03.2015,6.8,8,16.832,3.871,1.6,85.71428571,NA,56
JaBu_W_1,14.04.2015,9,7.9,16.635,2.323,1,71.42857143,40,25
JaBu_W_1,30.04.2015,11.5,8,17.076,2.097,0.39,53.57142857,40,23
JaBu_W_1,13.05.2015,12.7,8.1,17.272,4.839,0.38,56.42857143,30,33
JaBu_W_1,28.05.2015,14.7,8,17.546,1.839,1.4,44.28571429,50,21
JaBu_W_1,11.06.2015,16.2,7.8,17.784,3.032,NA,52.14285714,60,21
JaBu_W_1,29.06.2015,19.4,7.7,17.963,1.774,NA,41.42857143,60,6
JaBu_W_1,15.07.2015,19.6,7.9,18.148,2.355,0.73,33.57142857,40,25
JaBu_W_1,28.07.2015,17.6,7.9,18.142,3.548,0.83,43.57142857,NA,32
JaBu_W_1,11.08.2015,21.6,7.5,17.917,3.871,1.4,61.42857143,40,30
JaBu_W_1,27.08.2015,19.4,7.9,17.796,4.516,2.1,67.85714286,40,5
JaBu_W_1,09.09.2015,17.1,8,17.81,3.871,1.5,57.14285714,40,22
JaBu_W_1,24.09.2015,14.9,8,17.698,3.548,1.3,59.28571429,40,13
JaBu_W_1,08.10.2015,15.2,8,17.898,3.548,0.94,56.42857143,60,18
JaBu_W_1,28.10.2015,9.7,8,17.928,3.548,1.4,65.71428571,40,33
JaBu_W_1,11.11.2015,12.6,7.9,18.216,3.871,1.2,52.14285714,20,44
JaBu_W_1,25.11.2015,7.5,8,16.696,4.516,1.9,85.71428571,20,52
JaBu_W_1,09.12.2015,8.6,8,16.821,4.516,2.4,85.71428571,20,61
JaBu_W_1,11.01.2016,3.3,8.1,16.341,3.548,2.8,78.57142857,30,42
JaBu_W_1,21.01.2016,1.2,7.9,16.683,3.226,2.6,71.42857143,30,36
JaBu_W_1,05.02.2016,4.8,8.1,16.75,3.548,2.4,78.57142857,20,30
JaBu_W_1,19.02.2016,3.5,8.1,15.48,3.871,2,100,40,40
JaBu_W_1,07.03.2016,5.7,8,15.92,3.871,2.8,107.1428571,30,45
JaBu_W_1,21.03.2016,7,8,16.87,3.032,2.4,85.71428571,30,34
JaBu_W_1,05.04.2016,9.4,8.1,NA,2.806,0.77,78.57142857,40,33
JaBu_W_1,18.04.2016,9.8,8.1,17.85,2.903,,65,40,34
JaBu_W_1,04.05.2016,12.2,8.1,17.57,2.194,NA,66.42857143,50,22
JaBu_W_1,02.06.2016,21.6,8,17.01,2.645,,44.28571429,40,24
JaBu_W_1,16.06.2016,20.1,7.9,17.71,2.968,,49.28571429,50,24
JaBu_W_1,30.06.2016,18.2,7.9,17.41,2.645,,48.57142857,80,14
JaBu_W_1,15.07.2016,17.5,7.9,17.43,3.226,0.64,55.71428571,70,24
JaBu_W_1,01.08.2016,20.4,7.8,17.47,4.194,0.6,61.42857143,50,30
JaBu_W_1,15.08.2016,17.8,7.9,17.53,3.226,0.77,53.57142857,60,24
JaBu_W_1,30.08.2016,20.6,7.8,16.94,3.548,0.83,70,60,17
JaBu_W_1,14.09.2016,21.1,7.8,16.85,3.548,0.68,51.42857143,60,18
JaBu_W_1,28.09.2016,18.5,7.8,17.07,3.871,1.1,46.42857143,50,24
JaBu_W_1,19.10.2016,11.8,7.7,17.59,3.226,1.5,52.14285714,50,26
JaBu_W_1,01.11.2016,11.6,7.6,17.44,2.935,1.5,47.85714286,60,24
JaBu_W_1,15.11.2016,6.1,8,17.37,3.548,1.7,65.71428571,50,31
JaBu_W_1,28.11.2016,5.7,7.6,17.47,2.71,1.7,67.14285714,60,22
JaBu_W_1,13.12.2016,5.9,8,17.35,2.613,2.3,NA,60,25
JaBu_W_1,10.01.2017,3,8.1,16.98,3.129,2.6,52.14285714,40,37
JaBu_W_1,30.01.2017,1.8,8,16.83,2.129,2.2,60.71428571,40,36
JaBu_W_1,13.02.2017,1.9,8,16.72,1.871,2.3,52.14285714,50,18
JaBu_W_1,27.02.2017,5.8,8,16.55,2.645,1.4,57.85714286,40,41
JaBu_W_1,13.03.2017,6.8,8,16.6,2.29,1.3,37.14285714,40,34
JaBu_W_1,28.03.2017,9.9,8,16.13,2.387,1.6,41.42857143,40,31
JaBu_W_1,11.04.2017,10.8,8,16.75,2.323,0.85,68.57142857,40,43
JaBu_W_1,26.04.2017,8.7,7.9,17.05,2.194,0.49,59.28571429,40,49
JaBu_W_1,08.05.2017,11.3,7.9,16.91,1.968,0.54,30.71428571,40,48
